"Country","Days","First","Last"
"Armenia",2,2020-04-01,2020-04-02
"Austria",39,2020-02-25,2020-04-03
"Bahrain",2,2020-04-01,2020-04-02
"Bolivia (Plurinational State of)",1,2020-04-01,2020-04-01
"Canada",12,2020-03-22,2020-04-02
"Czechia",67,2020-01-27,2020-04-02
"Denmark",36,2020-02-27,2020-04-02
"Ecuador",15,2020-03-18,2020-04-01
"Estonia",2,2020-04-01,2020-04-02
"Finland",3,2020-03-30,2020-04-01
"France",21,2020-02-24,2020-03-15
"Germany",21,2020-03-02,2020-03-22
"Hungary",29,2020-03-05,2020-04-02
"Iceland",60,2020-02-01,2020-03-31
"India",8,2020-03-24,2020-03-31
"Italy",39,2020-02-24,2020-04-02
"Japan",47,2020-02-10,2020-03-27
"Korea, Republic of",59,2020-02-05,2020-04-03
"Latvia",2,2020-04-01,2020-04-02
"Lithuania",11,2020-03-23,2020-04-02
"Malaysia",1,2020-04-01,2020-04-01
"Nepal",3,2020-03-31,2020-04-02
"North Macedonia",10,2020-03-22,2020-03-31
"Norway",17,2020-03-16,2020-04-01
"Philippines",1,2020-04-02,2020-04-02
"Poland",30,2020-03-03,2020-04-01
"Romania",21,2020-03-14,2020-04-03
"Slovakia",38,2020-02-24,2020-04-01
"Slovenia",31,2020-03-03,2020-04-02
"Taiwan, Province of China",1,2020-04-02,2020-04-02
"Turkey",1,2020-04-01,2020-04-01
"Uganda",4,2020-03-27,2020-03-30
"United Kingdom of Great Britain and Northern Ireland",70,2020-01-25,2020-04-03
"United States of America",75,2020-01-18,2020-04-01
"Viet Nam",1,2020-04-02,2020-04-02
