"Country","Days","First","Last"
"Albania",26,2020-03-09,2020-04-03
"Argentina",20,2020-03-16,2020-04-04
"Armenia",4,2020-04-01,2020-04-04
"Australia",1,2020-04-04,2020-04-04
"Austria",41,2020-02-25,2020-04-05
"Bahrain",3,2020-04-02,2020-04-04
"Bangladesh",2,2020-04-03,2020-04-04
"Belgium",18,2020-03-18,2020-04-04
"Belize",4,2020-03-31,2020-04-03
"Bhutan",3,2020-04-02,2020-04-04
"Bolivia (Plurinational State of)",3,2020-04-01,2020-04-03
"Brazil",6,2020-03-13,2020-03-18
"Bulgaria",22,2020-03-08,2020-03-29
"Canada",14,2020-03-22,2020-04-04
"Chile",5,2020-03-31,2020-04-04
"Colombia",23,2020-03-13,2020-04-04
"Costa Rica",1,2020-04-03,2020-04-03
"Croatia",33,2020-03-03,2020-04-04
"Czechia",69,2020-01-27,2020-04-04
"Denmark",36,2020-02-27,2020-04-02
"Ecuador",18,2020-03-18,2020-04-04
"Estonia",4,2020-04-01,2020-04-04
"Finland",6,2020-03-30,2020-04-04
"France",21,2020-02-24,2020-03-15
"Germany",28,2020-03-02,2020-03-29
"Greece",33,2020-03-02,2020-04-03
"Hungary",31,2020-03-05,2020-04-04
"Iceland",63,2020-02-01,2020-04-03
"India",11,2020-03-24,2020-04-03
"Indonesia",1,2020-04-05,2020-04-05
"Ireland",22,2020-03-09,2020-03-30
"Italy",42,2020-02-24,2020-04-05
"Japan",47,2020-02-10,2020-03-27
"Korea, Republic of",61,2020-02-05,2020-04-05
"Latvia",4,2020-04-01,2020-04-04
"Lithuania",13,2020-03-23,2020-04-04
"Malaysia",3,2020-04-02,2020-04-04
"Maldives",7,2020-03-29,2020-04-04
"Malta",20,2020-03-08,2020-03-27
"Nepal",3,2020-03-31,2020-04-02
"Netherlands",10,2020-03-24,2020-04-02
"New Zealand",2,2020-04-03,2020-04-04
"North Macedonia",13,2020-03-22,2020-04-03
"Norway",19,2020-03-16,2020-04-03
"Pakistan",2,2020-04-03,2020-04-04
"Philippines",3,2020-04-02,2020-04-04
"Poland",33,2020-03-03,2020-04-04
"Romania",23,2020-03-14,2020-04-05
"Slovakia",41,2020-02-24,2020-04-04
"Slovenia",33,2020-03-03,2020-04-04
"South Africa",1,2020-04-03,2020-04-03
"Sweden",29,2020-03-01,2020-03-29
"Taiwan, Province of China",2,2020-04-02,2020-04-03
"Turkey",3,2020-04-02,2020-04-04
"Uganda",9,2020-03-27,2020-04-04
"Ukraine",1,2020-04-03,2020-04-03
"United Arab Emirates",66,2020-01-29,2020-04-03
"United Kingdom of Great Britain and Northern Ireland",72,2020-01-25,2020-04-05
"United States of America",77,2020-01-18,2020-04-03
"Viet Nam",3,2020-04-02,2020-04-04
