"Country","Days","First","Last"
"Armenia",1,2020-04-01,2020-04-01
"Austria",38,2020-02-25,2020-04-02
"Bahrain",1,2020-04-01,2020-04-01
"Bolivia (Plurinational State of)",1,2020-04-01,2020-04-01
"Canada",11,2020-03-22,2020-04-01
"Czechia",66,2020-01-27,2020-04-01
"Denmark",1,2020-02-27,2020-02-27
"Ecuador",15,2020-03-18,2020-04-01
"Estonia",1,2020-04-01,2020-04-01
"Finland",3,2020-03-30,2020-04-01
"France",21,2020-02-24,2020-03-15
"Germany",21,2020-03-02,2020-03-22
"Hungary",28,2020-03-05,2020-04-01
"Iceland",60,2020-02-01,2020-03-31
"India",8,2020-03-24,2020-03-31
"Italy",39,2020-02-24,2020-04-02
"Japan",47,2020-02-10,2020-03-27
"Korea, Republic of",58,2020-02-05,2020-04-02
"Latvia",1,2020-04-01,2020-04-01
"Lithuania",10,2020-03-23,2020-04-01
"Malaysia",1,2020-04-01,2020-04-01
"Nepal",3,2020-03-31,2020-04-02
"North Macedonia",10,2020-03-22,2020-03-31
"Norway",16,2020-03-16,2020-03-31
"Poland",30,2020-03-03,2020-04-01
"Romania",18,2020-03-14,2020-03-31
"Slovakia",38,2020-02-24,2020-04-01
"Slovenia",30,2020-03-03,2020-04-01
"Uganda",4,2020-03-27,2020-03-30
"United Kingdom of Great Britain and Northern Ireland",69,2020-01-25,2020-04-02
"United States of America",75,2020-01-18,2020-04-01
