"Country","Days","First","Last"
"Albania",26,2020-03-09,2020-04-03
"Argentina",21,2020-03-16,2020-04-05
"Armenia",5,2020-04-01,2020-04-05
"Australia",2,2020-04-04,2020-04-05
"Austria",42,2020-02-25,2020-04-06
"Bahrain",4,2020-04-02,2020-04-05
"Bangladesh",3,2020-04-03,2020-04-05
"Belgium",36,2020-03-01,2020-04-05
"Belize",6,2020-03-31,2020-04-05
"Bhutan",4,2020-04-02,2020-04-05
"Bolivia (Plurinational State of)",4,2020-04-01,2020-04-04
"Brazil",20,2020-03-13,2020-04-01
"Bulgaria",22,2020-03-08,2020-03-29
"Canada",15,2020-03-22,2020-04-05
"Chile",6,2020-03-31,2020-04-05
"Colombia",24,2020-03-13,2020-04-05
"Costa Rica",2,2020-04-03,2020-04-04
"Croatia",33,2020-03-03,2020-04-04
"Cuba",12,2020-03-24,2020-04-04
"Czechia",70,2020-01-27,2020-04-05
"Denmark",36,2020-02-27,2020-04-02
"Ecuador",19,2020-03-18,2020-04-05
"Estonia",5,2020-04-01,2020-04-05
"Finland",7,2020-03-30,2020-04-05
"France",21,2020-02-24,2020-03-15
"Germany",29,2020-03-01,2020-03-29
"Greece",33,2020-03-02,2020-04-03
"Hungary",32,2020-03-05,2020-04-05
"Iceland",65,2020-02-01,2020-04-05
"India",11,2020-03-24,2020-04-03
"Indonesia",1,2020-04-05,2020-04-05
"Ireland",22,2020-03-09,2020-03-30
"Italy",43,2020-02-24,2020-04-06
"Japan",47,2020-02-10,2020-03-27
"Korea, Republic of",62,2020-02-05,2020-04-06
"Latvia",5,2020-04-01,2020-04-05
"Lithuania",14,2020-03-23,2020-04-05
"Malaysia",4,2020-04-02,2020-04-05
"Maldives",8,2020-03-29,2020-04-05
"Malta",20,2020-03-08,2020-03-27
"Mexico",36,2020-03-01,2020-04-05
"Nepal",3,2020-03-31,2020-04-02
"Netherlands",10,2020-03-24,2020-04-02
"New Zealand",3,2020-04-03,2020-04-05
"North Macedonia",13,2020-03-22,2020-04-03
"Norway",20,2020-03-16,2020-04-04
"Pakistan",26,2020-03-10,2020-04-04
"Peru",30,2020-03-07,2020-04-05
"Philippines",4,2020-04-02,2020-04-05
"Poland",34,2020-03-03,2020-04-05
"Portugal",13,2020-03-25,2020-04-06
"Romania",23,2020-03-14,2020-04-05
"Slovakia",42,2020-02-24,2020-04-05
"Slovenia",34,2020-03-03,2020-04-05
"South Africa",3,2020-04-03,2020-04-05
"Sweden",29,2020-03-01,2020-03-29
"Switzerland",1,2020-04-06,2020-04-06
"Taiwan, Province of China",4,2020-04-02,2020-04-05
"Turkey",4,2020-04-02,2020-04-05
"Uganda",9,2020-03-27,2020-04-04
"Ukraine",3,2020-04-03,2020-04-05
"United Arab Emirates",66,2020-01-29,2020-04-03
"United Kingdom of Great Britain and Northern Ireland",73,2020-01-25,2020-04-06
"United States of America",78,2020-01-18,2020-04-04
"Viet Nam",4,2020-04-02,2020-04-05
