"Country","First","Last"
"Austria",2020-02-25,2020-04-01
"Canada",2020-03-22,2020-04-01
"Czechia",2020-01-27,2020-04-01
"Ecuador",2020-03-18,2020-03-31
"Finland",2020-03-30,2020-04-01
"France",2020-02-24,2020-03-15
"Germany",2020-03-02,2020-03-22
"Hungary",2020-03-05,2020-04-01
"Iceland",2020-02-01,2020-03-31
"India",2020-03-24,2020-03-31
"Italy",2020-02-24,2020-04-01
"Japan",2020-02-10,2020-03-27
"Korea, Republic of",2020-02-05,2020-03-30
"Lithuania",2020-03-23,2020-03-29
"Nepal",2020-03-31,2020-04-01
"North Macedonia",2020-03-22,2020-03-29
"Norway",2020-03-16,2020-03-29
"Poland",2020-03-03,2020-03-31
"Romania",2020-03-14,2020-03-31
"Slovakia",2020-02-24,2020-04-01
"Slovenia",2020-03-27,2020-03-31
"Uganda",2020-03-27,2020-03-30
"United States of America",2020-01-18,2020-03-31
